State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
MS,Sharkey,28125,1290.0,619.0,25.3,28.3,27.4,19.0,31.24
MS,Sunflower,28133,6560.0,2768.0,27.5,29.7,28.8,14.1,30.12
MS,Tallahatchie,28135,3337.0,2462.0,32.7,33.2,25.1,8.9,20.53
MS,Tate,28137,3804.0,7385.0,20.2,28.4,35.3,16.2,14.66
MS,Tippah,28139,1808.0,7182.0,22.8,34.0,29.5,13.7,23.11
MS,Tishomingo,28141,990.0,7117.0,21.5,40.0,27.7,10.9,18.36
MS,Tunica,28143,2577.0,840.0,21.9,30.7,28.4,19.0,28.28
MS,Walthall,28147,2475.0,3374.0,22.7,43.3,24.3,9.7,25.46
MS,Yalobusha,28161,2574.0,3366.0,21.6,37.0,27.8,13.6,21.12
MS,Yazoo,28163,5221.0,4568.0,23.4,38.5,25.3,12.9,29.88
MT,Beaverhead,30001,1115.0,3243.0,6.3,32.1,30.7,30.9,16.28
MT,Big Horn,30003,2061.0,1833.0,13.7,34.0,36.6,15.7,10.45
MT,Broadwater,30007,566.0,2329.0,6.4,37.6,28.7,27.3,8.29
MT,Carbon,30009,1824.0,3729.0,6.1,29.6,35.1,29.2,10.67
MT,Cascade,30013,12053.0,19343.0,8.3,31.4,34.3,25.9,14.24
MT,Chouteau,30015,729.0,1676.0,7.0,32.8,35.4,24.7,21.83
MT,Daniels,30019,167.0,729.0,5.2,33.1,38.0,23.7,4.76
MT,Deer Lodge,30023,2018.0,1736.0,10.5,38.3,35.2,15.9,19.51
MT,Fallon,30025,154.0,1276.0,3.8,39.8,41.6,14.8,6.19
MT,Fergus,30027,1196.0,4235.0,6.9,33.1,31.4,28.6,13.83
MT,Flathead,30029,13233.0,30079.0,5.5,29.3,36.3,28.9,13.4
MT,Glacier,30035,3076.0,1598.0,10.2,38.8,32.7,18.3,33.02
MT,Golden Valley,30037,71.0,365.0,6.6,44.3,25.5,23.6,14.34
MT,Granite,30039,469.0,1185.0,10.5,35.9,28.6,25.0,14.08
MT,Hill,30041,2350.0,3446.0,9.5,28.6,38.4,23.5,21.38
MT,Judith Basin,30045,232.0,867.0,5.1,35.0,28.5,31.3,12.89
MT,Lewis and Clark,30049,14331.0,16665.0,5.1,24.5,32.9,37.5,11.71
MT,McCone,30055,154.0,858.0,6.9,44.0,32.6,16.4,10.4
MT,Meagher,30059,191.0,728.0,7.5,41.9,29.4,21.2,16.23
MT,Missoula,30063,30740.0,21699.0,5.0,22.1,31.1,41.8,15.5
MT,Musselshell,30065,331.0,1961.0,9.8,42.8,32.8,14.6,17.37
MT,Petroleum,30069,30.0,276.0,2.2,52.4,24.1,21.3,14.59
MT,Pondera,30073,737.0,1786.0,10.8,35.7,30.8,22.7,19.97
MT,Powder River,30075,127.0,880.0,5.1,30.8,38.8,25.4,6.97
MT,Ravalli,30081,6166.0,14673.0,8.9,32.0,33.3,25.8,17.37
MT,Roosevelt,30085,1504.0,1722.0,15.1,38.8,31.9,14.2,25.68
MT,Rosebud,30087,969.0,2211.0,11.7,32.3,36.2,19.8,19.28
MT,Sanders,30089,1211.0,4268.0,11.9,43.5,28.2,16.4,22.03
MT,Silver Bow,30093,8545.0,6252.0,9.2,33.6,31.2,25.9,18.96
MT,Stillwater,30095,904.0,3630.0,5.0,35.8,33.8,25.4,7.12
MT,Sweet Grass,30097,398.0,1580.0,6.0,36.8,32.5,24.7,11.78
MT,Toole,30101,399.0,1495.0,15.9,35.0,34.4,14.7,14.65
MT,Treasure,30103,59.0,350.0,7.8,35.0,37.3,19.8,23.31
MT,Wheatland,30107,179.0,698.0,24.1,33.1,23.8,19.1,17.35
MT,Wibaux,30109,55.0,460.0,12.1,37.5,30.2,20.1,12.76
MT,Yellowstone,30111,21117.0,38675.0,6.9,31.1,32.7,29.2,10.05
NC,Alamance,37001,29268.0,38235.0,15.3,28.2,34.5,22.1,17.82
NC,Alleghany,37005,1300.0,3789.0,19.0,32.3,30.1,18.6,19.32
NC,Anson,37007,5785.0,4480.0,19.6,41.1,29.8,9.5,21.4
NC,Ashe,37009,3476.0,9353.0,16.7,31.5,32.3,19.5,19.67
NC,Avery,37011,1670.0,6226.0,21.0,29.8,29.4,19.8,14.26
NC,Beaufort,37013,8699.0,14478.0,15.4,32.9,33.2,18.6,17.28
NC,Bertie,37015,5837.0,3476.0,25.2,38.1,25.2,11.5,19.67
NC,Bladen,37017,7021.0,8511.0,21.6,31.9,31.7,14.8,27.87
NC,Brunswick,37019,23117.0,42440.0,12.0,27.5,33.5,27.0,2.6
NC,Buncombe,37021,74937.0,55339.0,10.0,24.5,28.9,36.6,14.24
NC,Cabarrus,37025,35048.0,53224.0,11.1,26.3,34.1,28.6,11.36
NC,Carteret,37031,9806.0,26228.0,10.0,26.6,37.4,25.9,12.88
NC,Caswell,37033,4549.0,5758.0,24.9,33.5,28.5,13.2,21.24
NC,Catawba,37035,21050.0,48062.0,16.6,30.5,31.3,21.6,15.6
NC,Chowan,37041,2965.0,3983.0,15.8,34.3,29.8,20.1,24.29
NC,Columbus,37047,8991.0,14177.0,19.3,32.7,36.0,12.0,21.86
NC,Craven,37049,17481.0,27556.0,12.7,26.9,38.0,22.5,14.7
NC,Currituck,37053,2879.0,9070.0,12.8,29.0,36.3,21.9,9.78
NC,Dare,37055,7079.0,11283.0,7.5,24.6,38.9,29.0,8.11
NC,Davidson,37057,17328.0,52870.0,17.6,33.5,30.7,18.2,15.97
NC,Davie,37059,5228.0,15502.0,14.5,31.0,30.9,23.6,13.75
NC,Duplin,37061,8196.0,12151.0,28.0,31.0,30.8,10.3,27.45
NC,Durham,37063,118783.0,27879.0,12.6,17.1,23.4,46.9,16.27
NC,Edgecombe,37065,16152.0,8219.0,22.6,36.4,30.6,10.4,25.54
NC,Gaston,37071,30982.0,61467.0,16.8,30.0,33.4,19.8,16.78
NC,Gates,37073,2371.0,2851.0,14.7,37.3,33.6,14.5,12.15
NC,Granville,37077,12827.0,13500.0,18.4,31.3,30.9,19.4,15.56
NC,Guilford,37081,147949.0,97461.0,11.6,24.5,29.4,34.5,16.84
NC,Halifax,37083,15642.0,8954.0,23.2,36.1,27.3,13.4,12.42
NC,Harnett,37085,16452.0,27278.0,14.2,31.3,35.2,19.3,17.53
NC,Haywood,37087,10414.0,18844.0,13.0,28.6,34.6,23.8,6.25
NC,Hertford,37091,6886.0,3081.0,19.7,33.0,32.4,15.0,21.64
NC,Hoke,37093,9608.0,7676.0,15.4,28.7,38.2,17.8,21.85
NC,Hyde,37095,956.0,1275.0,19.4,41.0,30.9,8.7,2.8
NC,Iredell,37097,24441.0,54164.0,12.1,29.2,33.0,25.7,13.01
NC,Johnston,37101,28153.0,54082.0,15.0,30.2,33.5,21.2,1.22
NC,Lenoir,37107,11752.0,13354.0,19.7,31.5,35.1,13.7,21.73
NC,McDowell,37111,4645.0,14517.0,17.6,35.2,32.6,14.6,15.74
NC,Mecklenburg,37119,292258.0,154303.0,10.4,18.4,28.1,43.1,0.52
NC,Moore,37125,16148.0,30273.0,10.4,24.2,31.2,34.2,0.68
NC,Nash,37127,23024.0,23142.0,15.9,33.7,30.8,19.6,17.1
NC,New Hanover,37129,50219.0,54665.0,7.7,22.2,32.2,37.9,16.9
NC,Northampton,37131,6113.0,3556.0,21.7,38.2,28.8,11.3,12.57
NC,Onslow,37133,17156.0,36342.0,9.0,29.0,42.5,19.5,12.77
NC,Pamlico,37137,2427.0,4225.0,13.3,31.1,36.4,19.2,13.87
NC,Pasquotank,37139,8455.0,8082.0,14.6,32.0,34.5,18.9,16.44
NC,Pender,37141,9086.0,17317.0,14.5,30.0,32.4,23.1,17.86
NC,Perquimans,37143,2291.0,4143.0,15.1,35.4,32.1,17.4,16.47
NC,Person,37145,7772.0,11116.0,15.3,37.4,32.4,14.9,18.18
NC,Pitt,37147,40967.0,35191.0,11.2,24.9,34.4,29.5,23.51
NC,Robeson,37155,18377.0,20294.0,23.6,34.4,29.3,12.6,30.02
NC,Rockingham,37157,14057.0,26463.0,18.9,36.1,31.1,13.8,9.7
NC,Rutherford,37161,7451.0,21694.0,19.0,31.9,32.4,16.7,19.06
NC,Sampson,37163,10486.0,14761.0,24.3,33.5,30.3,11.9,23.92
NC,Stanly,37167,7008.0,21788.0,15.3,33.9,34.7,16.1,16.58
NC,Stokes,37169,4645.0,16976.0,17.8,39.3,28.6,14.3,15.21
NC,Surry,37171,7438.0,23495.0,22.4,30.8,31.5,15.3,1.11
NC,Swain,37173,2186.0,3557.0,19.7,32.8,32.1,15.3,22.71
NC,Transylvania,37175,6520.0,10441.0,11.8,28.4,30.2,29.7,13.85
NC,Tyrrell,37177,705.0,968.0,27.0,39.3,25.4,8.2,21.86
NC,Vance,37181,12168.0,7304.0,23.7,36.3,28.6,11.5,25.2
NC,Wake,37183,298353.0,193607.0,7.7,16.2,26.1,50.1,10.29
NC,Watauga,37189,13953.0,13521.0,12.0,20.9,28.2,38.9,27.91
NC,Yadkin,37197,3140.0,13815.0,21.9,34.5,31.5,12.1,18.93
NC,Yancey,37199,3181.0,6367.0,16.6,34.4,28.8,20.1,21.14
ND,Barnes,38003,1597.0,3156.0,9.1,32.7,34.5,23.7,9.3
ND,Benson,38005,842.0,927.0,15.0,32.4,37.6,15.0,33.56
ND,Billings,38007,58.0,492.0,9.9,32.9,32.3,24.9,11.2
ND,Bottineau,38009,734.0,2482.0,9.2,32.1,37.5,21.3,8.48
ND,Bowman,38011,227.0,1445.0,10.2,32.6,35.2,21.9,7.38
ND,Burleigh,38015,10865.0,32499.0,6.6,23.7,35.5,34.2,7.24
ND,Cavalier,38019,476.0,1356.0,9.0,28.3,44.0,18.7,5.17
ND,Dickey,38021,551.0,1656.0,12.3,27.3,32.5,28.0,8.16
ND,Divide,38023,243.0,860.0,11.8,33.9,31.3,23.1,8.79
ND,Dunn,38025,356.0,1753.0,9.0,32.5,38.1,20.5,10.71
ND,Eddy,38027,354.0,790.0,10.9,30.7,36.3,22.2,12.93
ND,Emmons,38029,215.0,1672.0,15.2,36.6,33.0,15.3,11.88
ND,Foster,38031,346.0,1237.0,11.3,28.6,38.5,21.6,9.19
ND,Grand Forks,38035,10828.0,16325.0,6.3,25.1,35.5,33.1,16.27
ND,Griggs,38039,298.0,847.0,12.4,32.8,34.6,20.3,6.97
ND,Hettinger,38041,168.0,1032.0,12.1,36.1,38.0,13.8,7.69
ND,Kidder,38043,179.0,1106.0,9.0,35.7,35.5,19.7,7.06
ND,LaMoure,38045,500.0,1475.0,13.7,30.4,33.3,22.5,9.3
ND,McKenzie,38053,696.0,3661.0,7.6,31.1,36.7,24.6,10.64
ND,Mountrail,38061,1211.0,2551.0,8.1,29.5,38.7,23.6,10.89
ND,Oliver,38065,119.0,827.0,12.1,32.5,38.0,17.4,3.89
ND,Pembina,38067,681.0,2204.0,11.1,35.2,33.5,20.2,5.87
ND,Ransom,38073,836.0,1209.0,10.0,36.6,36.2,17.2,8.92
ND,Rolette,38079,2097.0,1210.0,16.0,22.3,39.2,22.5,30.85
ND,Sargent,38081,693.0,1088.0,8.3,31.3,41.5,19.0,5.72
ND,Slope,38087,42.0,361.0,11.4,27.8,31.5,29.3,8.77
ND,Stutsman,38093,2484.0,6706.0,10.1,34.4,30.9,24.5,9.99
ND,Towner,38095,305.0,733.0,7.7,33.3,40.4,18.6,13.98
ND,Traill,38097,1239.0,2263.0,7.8,26.2,38.8,27.2,7.95
ND,Walsh,38099,1166.0,2991.0,13.1,36.7,33.5,16.7,10.38
ND,Ward,38101,5792.0,18601.0,6.7,29.9,37.1,26.4,2.62
ND,Williams,38105,1722.0,10033.0,7.7,28.4,41.4,22.5,8.57
NE,Antelope,31003,381.0,2717.0,9.0,33.4,39.0,18.6,11.69
NE,Arthur,31005,16.0,237.0,5.0,27.5,40.7,26.8,7.66
NE,Banner,31007,18.0,355.0,4.0,31.8,47.1,17.0,11.92
NE,Box Butte,31013,953.0,3550.0,8.5,32.8,43.0,15.7,13.65
NE,Buffalo,31019,4690.0,14424.0,6.4,25.1,35.0,33.5,1.64
NE,Burt,31021,928.0,2360.0,10.1,37.9,34.2,17.8,9.83
NE,Cherry,31031,317.0,2623.0,8.8,32.9,39.3,19.1,7.86
NE,Colfax,31037,857.0,2171.0,28.5,31.5,26.1,13.9,11.64
NE,Cuming,31039,712.0,3095.0,12.3,38.2,29.6,20.0,12.07
NE,Dawes,31045,785.0,2559.0,5.6,26.9,32.8,34.7,14.07
NE,Deuel,31049,120.0,809.0,9.1,32.5,40.6,17.8,10.29
NE,Dixon,31051,556.0,2041.0,11.5,36.9,32.6,19.0,11.66
NE,Dundy,31057,89.0,823.0,9.8,32.4,38.2,19.5,8.39
NE,Frontier,31063,161.0,1106.0,4.6,33.6,43.0,18.7,10.28
NE,Furnas,31065,304.0,1915.0,11.8,32.7,38.7,16.8,15.24
NE,Gage,31067,2930.0,6333.0,10.7,35.3,34.0,20.1,10.22
NE,Garden,31069,153.0,869.0,5.6,30.4,42.0,21.9,11.31
NE,Gosper,31073,165.0,792.0,6.9,34.6,37.6,20.9,5.69
NE,Hayes,31085,30.0,471.0,9.2,27.2,43.0,20.6,8.63
NE,Hitchcock,31087,158.0,1216.0,8.2,37.3,39.7,14.7,15.68
NE,Hooker,31091,40.0,355.0,5.9,34.0,36.4,23.7,14.19
NE,Kearney,31099,550.0,2519.0,6.6,34.5,35.0,23.9,6.73
NE,Keith,31101,560.0,3203.0,8.2,34.4,35.8,21.6,12.69
NE,Keya Paha,31103,39.0,458.0,6.7,38.1,36.4,18.8,9.59
NE,Kimball,31105,227.0,1317.0,11.6,34.8,38.0,15.6,10.14
NE,Lancaster,31109,60533.0,60456.0,6.6,22.3,33.8,37.3,0.36
NE,Loup,31115,48.0,323.0,2.7,37.6,37.8,21.9,9.28
NE,Merrick,31121,601.0,2914.0,7.5,34.7,41.8,16.0,9.68
NE,Morrill,31123,282.0,1788.0,13.3,31.8,36.0,19.0,11.89
NE,Nance,31125,280.0,1257.0,9.3,37.4,36.0,17.3,12.12
NE,Nuckolls,31129,348.0,1709.0,6.7,43.6,33.1,16.6,12.43
NE,Otoe,31131,2017.0,4833.0,8.9,37.8,32.6,20.7,10.5
NE,Perkins,31135,160.0,1202.0,10.9,31.0,35.0,23.1,6.6
NE,Red Willow,31145,638.0,4212.0,6.5,35.3,40.0,18.2,11.4
NE,Richardson,31147,798.0,2684.0,9.0,38.3,33.7,19.1,17.8
NE,Sarpy,31153,27704.0,44649.0,4.6,21.9,35.1,38.4,6.03
NE,Saunders,31155,2509.0,7486.0,6.9,31.5,35.4,26.1,9.03
NE,Scotts Bluff,31157,3151.0,9952.0,13.0,29.5,36.2,21.4,13.2
NE,Thayer,31169,490.0,1993.0,8.2,36.2,36.0,19.6,11.72
NE,Thurston,31173,911.0,1013.0,13.4,33.3,37.5,15.9,30.67
NH,Belknap,33001,13517.0,19315.0,8.3,30.1,31.1,30.5,10.13
NH,Cheshire,33005,22064.0,16876.0,7.3,33.3,27.9,31.4,10.27
NH,Coos,33007,6558.0,7951.0,12.1,39.2,30.9,17.8,12.52
NH,Grafton,33009,28510.0,19010.0,7.8,28.3,25.0,38.9,10.91
NH,Merrimack,33013,40198.0,37674.0,6.9,27.9,30.2,34.9,8.2
NH,Strafford,33017,34894.0,29072.0,7.7,27.7,29.7,34.8,9.39
NJ,Atlantic,34001,54472.0,47882.0,14.3,33.1,26.7,25.9,15.19
NJ,Bergen,34003,209251.0,163220.0,8.0,24.0,20.5,47.6,7.38
NJ,Burlington,34005,108361.0,79539.0,7.1,29.1,27.4,36.4,6.32
NJ,Cape May,34009,18626.0,28237.0,9.9,33.8,25.7,30.5,10.22
NJ,Gloucester,34015,66355.0,66949.0,8.0,34.3,27.7,29.9,0.96
NJ,Hudson,34017,149980.0,45615.0,16.6,26.2,18.7,38.6,17.09
NJ,Hunterdon,34019,28797.0,38565.0,5.3,22.4,22.6,49.6,4.39
NJ,Monmouth,34025,135825.0,165305.0,7.3,25.1,24.3,43.3,7.55
NJ,Ocean,34029,81845.0,170103.0,9.1,35.3,28.2,27.5,11.0
NJ,Passaic,34031,112608.0,71488.0,17.5,34.2,21.6,26.7,16.47
NJ,Salem,34033,11766.0,16256.0,13.4,38.5,27.8,20.3,13.59
NM,Bernalillo,35001,141960.0,93874.0,11.9,23.6,31.7,32.8,18.47
NM,Catron,35003,426.0,1453.0,7.7,37.5,30.0,24.8,23.39
NM,Chaves,35005,5530.0,12869.0,21.9,26.7,32.1,19.3,21.66
NM,Cibola,35006,3721.0,3179.0,19.9,33.6,34.1,12.4,25.64
NM,Curry,35009,2776.0,7560.0,16.8,26.5,36.9,19.7,6.74
NM,De Baca,35011,192.0,617.0,14.1,38.6,37.8,9.5,21.25
NM,Guadalupe,35019,962.0,591.0,24.1,39.7,22.4,13.9,12.42
NM,Harding,35021,156.0,311.0,11.0,38.8,24.4,25.8,11.59
NM,Hidalgo,35023,780.0,906.0,23.1,29.7,31.8,15.4,24.35
NM,Lea,35025,3877.0,12306.0,28.2,30.3,28.4,13.1,14.89
NM,Los Alamos,35028,5443.0,3329.0,2.8,11.2,21.4,64.6,5.11
NM,Luna,35029,3195.0,3478.0,30.7,32.8,24.0,12.5,29.22
NM,McKinley,35031,13162.0,4893.0,26.2,33.5,29.3,11.0,36.57
NM,Mora,35033,1533.0,662.0,12.3,40.0,34.6,13.2,22.63
NM,Quay,35037,1016.0,2208.0,16.5,37.8,30.5,15.2,19.38
NM,Rio Arriba,35039,9534.0,3583.0,15.8,33.0,33.1,18.1,23.47
NM,Sandoval,35043,27405.0,25748.0,9.2,25.2,35.9,29.8,14.18
NM,Santa Fe,35049,49956.0,14198.0,11.7,22.0,25.3,41.0,15.24
NM,Socorro,35053,3275.0,2592.0,20.3,32.9,27.2,19.6,22.04
NM,Taos,35055,10550.0,2706.0,12.3,26.1,33.6,28.0,21.8
NM,Torrance,35057,1770.0,3695.0,17.7,31.9,32.6,17.7,29.85
NM,Valencia,35061,10810.0,13175.0,18.3,32.7,31.8,17.1,22.71
NV,Carson City,32510,9610.0,13125.0,12.7,28.5,37.8,21.0,16.07
NV,Churchill,32001,2210.0,7828.0,10.6,33.3,39.5,16.6,15.94
NV,Elko,32007,3400.0,13542.0,16.6,27.7,37.6,18.1,10.43
NV,Esmeralda,32009,65.0,329.0,10.8,42.5,29.8,16.8,15.61
NV,Eureka,32011,74.0,723.0,8.4,41.5,33.4,16.6,9.18
NV,Lander,32015,403.0,1828.0,17.1,36.3,32.6,14.1,12.88
NV,Nye,32023,5095.0,13320.0,15.3,36.5,36.1,12.1,17.05
NV,Pershing,32027,430.0,1403.0,21.8,35.1,32.2,11.0,11.62
NV,Storey,32029,752.0,1616.0,6.0,28.3,42.5,23.1,7.16
NV,Washoe,32031,97032.0,94529.0,13.0,23.8,34.2,29.0,14.6
NV,White Pine,32033,707.0,2723.0,16.2,36.3,33.5,14.0,10.88
NY,Albany,36001,74775.0,44227.0,7.3,25.7,27.3,39.7,2.94
NY,Bronx,36005,318403.0,34424.0,28.8,27.4,24.6,19.1,29.51
NY,Broome,36007,35212.0,38077.0,9.8,31.9,30.6,27.8,16.59
NY,Cattaraugus,36009,8717.0,18668.0,11.8,40.3,29.8,18.1,17.03
NY,Cayuga,36011,12202.0,16194.0,12.4,33.2,32.8,21.6,10.85
NY,Chemung,36015,12394.0,19025.0,9.8,34.9,30.9,24.4,15.13
NY,Chenango,36017,5943.0,11024.0,13.1,38.7,30.8,17.4,15.25
NY,Cortland,36023,7976.0,9207.0,9.6,33.7,31.9,24.8,12.82
NY,Dutchess,36027,56874.0,58163.0,9.9,26.6,29.6,34.0,8.66
NY,Erie,36029,192065.0,173817.0,9.2,28.2,30.4,32.2,1.04
NY,Herkimer,36043,7289.0,15664.0,9.8,35.4,33.2,21.5,13.89
NY,New York,36061,515481.0,58935.0,13.0,12.6,14.0,60.4,17.05
NY,Niagara,36063,32888.0,49223.0,9.1,34.9,32.5,23.5,13.42
NY,Onondaga,36067,102915.0,78277.0,9.5,25.9,30.3,34.3,14.58
NY,Ontario,36069,20233.0,24343.0,7.4,28.4,32.2,32.1,9.94
NY,Orleans,36073,4327.0,11582.0,13.7,39.5,31.0,15.9,9.21
NY,Oswego,36075,15614.0,25870.0,13.5,38.9,29.6,18.0,17.59
NY,Queens,36081,473389.0,138550.0,19.3,27.3,22.8,30.6,14.36
NY,Rensselaer,36083,30039.0,31933.0,8.7,28.6,33.4,29.3,11.91
NY,Rockland,36087,63454.0,57148.0,12.7,22.4,24.4,40.4,14.17
NY,Saratoga,36091,46546.0,51088.0,6.0,25.4,29.0,39.7,6.28
NY,Schenectady,36093,30870.0,27268.0,9.8,29.7,30.0,30.6,11.67
NY,Schoharie,36095,3777.0,8173.0,11.5,38.0,30.0,20.5,13.62
NY,Seneca,36099,5175.0,6719.0,14.5,35.6,29.9,20.0,11.34
NY,St. Lawrence,36089,14659.0,18450.0,11.9,36.0,29.3,22.8,17.22
NY,Tioga,36107,6852.0,12528.0,9.8,35.3,30.0,25.0,10.97
NY,Tompkins,36109,25555.0,9647.0,5.5,19.9,23.0,51.6,17.34
NY,Ulster,36111,40010.0,32962.0,9.9,30.5,28.6,31.0,12.5
NY,Westchester,36119,245670.0,121643.0,12.4,19.7,20.6,47.3,9.52
NY,Wyoming,36121,3585.0,11884.0,11.9,41.2,31.9,15.0,6.87
NY,Yates,36123,3219.0,5180.0,14.8,34.1,27.9,23.2,13.25
OH,Ashland,39005,5659.0,17169.0,12.6,43.1,24.7,19.6,4.4
OH,Ashtabula,39007,15191.0,22755.0,14.6,44.3,28.0,13.1,19.01
OH,Athens,39009,15552.0,10816.0,10.3,32.9,27.7,29.1,26.33
OH,Auglaize,39011,3825.0,18130.0,7.2,44.6,30.4,17.8,8.67
OH,Belmont,39013,8652.0,20729.0,10.1,42.4,31.1,16.4,14.25
OH,Clermont,39025,26096.0,65960.0,10.4,33.5,28.5,27.6,10.39
OH,Columbiana,39029,12273.0,31086.0,12.4,45.4,28.3,13.9,15.23
OH,Coshocton,39031,3908.0,10381.0,14.3,49.3,24.4,12.1,13.82
OH,Cuyahoga,39035,383974.0,179894.0,11.5,28.3,29.3,30.9,18.15
OH,Darke,39037,4395.0,19698.0,11.1,48.5,27.3,13.1,12.18
OH,Defiance,39039,5282.0,11478.0,10.2,44.6,29.5,15.8,13.37
OH,Gallia,39053,2564.0,9567.0,19.5,40.4,24.7,15.4,21.04
OH,Geauga,39055,17165.0,29577.0,8.9,27.0,26.8,37.3,6.8
OH,Guernsey,39059,4286.0,11164.0,15.5,42.3,28.5,13.7,19.66
OH,Highland,39071,3436.0,13005.0,16.1,43.2,28.7,12.0,0.65
OH,Hocking,39073,3713.0,8282.0,11.6,45.3,29.0,14.1,16.35
OH,Licking,39089,26360.0,49346.0,9.6,36.4,30.7,23.3,12.19
OH,Lorain,39093,64958.0,65346.0,10.8,32.2,33.5,23.5,13.48
OH,Mahoning,39099,56188.0,52808.0,9.9,37.9,29.4,22.8,17.61
OH,Medina,39103,31582.0,53811.0,6.4,31.9,30.3,31.5,3.6
OH,Meigs,39105,2157.0,6869.0,16.0,43.2,27.3,13.4,9.31
OH,Morrow,39117,3711.0,11722.0,13.9,45.5,27.1,13.5,4.83
OH,Muskingum,39119,10926.0,23588.0,13.5,41.4,30.0,15.1,16.88
OH,Pickaway,39129,6325.0,16482.0,12.9,43.3,26.5,17.3,11.1
OH,Portage,39133,31463.0,38978.0,8.1,37.2,27.4,27.3,5.83
OH,Preble,39135,4323.0,15376.0,11.2,44.8,30.5,13.5,13.38
OH,Ross,39141,9905.0,17833.0,14.3,43.6,26.8,15.3,17.39
OH,Sandusky,39143,9733.0,16045.0,10.7,42.3,32.2,14.8,13.03
OH,Scioto,39145,8841.0,19742.0,15.9,40.6,28.5,15.0,22.89
OH,Trumbull,39155,42130.0,48152.0,11.1,45.2,25.7,18.0,17.24
OH,Tuscarawas,39157,11895.0,26105.0,14.1,46.4,24.5,15.0,13.35
OH,Van Wert,39161,2667.0,10328.0,8.5,47.6,26.8,17.2,12.09
OH,Vinton,39163,1332.0,3799.0,19.2,46.3,25.0,9.6,21.25
OH,Wood,39173,26440.0,31734.0,5.9,31.4,31.0,31.7,4.29
OH,Wyandot,39175,2484.0,7346.0,9.7,48.0,27.7,14.6,10.97
OK,Alfalfa,40003,216.0,1931.0,11.5,40.1,27.6,20.9,10.09
OK,Atoka,40005,795.0,4068.0,18.2,40.6,26.5,14.7,19.51
OK,Beaver,40007,176.0,1987.0,15.8,37.8,24.9,21.5,10.1
OK,Beckham,40009,958.0,6287.0,15.5,39.8,26.4,18.3,12.82
OK,Caddo,40015,2418.0,6473.0,14.2,41.3,28.4,16.1,20.01
OK,Canadian,40017,11666.0,39969.0,8.2,29.5,36.5,25.8,7.68
OK,Cimarron,40025,70.0,962.0,15.5,37.8,26.9,19.8,15.95
OK,Coal,40029,411.0,1892.0,17.1,39.9,26.0,17.0,19.7
OK,Cotton,40033,424.0,2054.0,12.3,40.6,30.7,16.4,16.01
OK,Craig,40035,1249.0,4279.0,14.4,40.4,31.0,14.3,4.5
OK,Creek,40037,5834.0,21539.0,13.7,41.0,29.7,15.6,14.78
OK,Dewey,40043,222.0,1964.0,9.5,44.1,24.4,22.0,17.29
OK,Garvin,40049,1852.0,8243.0,15.3,43.3,25.9,15.4,18.24
OK,Greer,40055,323.0,1482.0,14.2,37.5,33.9,14.4,15.81
OK,Harmon,40057,224.0,714.0,23.0,26.7,28.8,21.5,15.62
OK,Hughes,40063,961.0,3387.0,20.3,40.1,28.7,10.9,10.57
OK,Kay,40071,3734.0,12168.0,13.0,33.3,34.2,19.5,17.48
OK,Kingfisher,40073,783.0,5151.0,11.7,35.8,30.5,22.0,8.21
OK,Latimer,40077,797.0,3094.0,15.9,34.8,33.5,15.9,18.62
OK,Le Flore,40079,3245.0,13346.0,18.2,40.8,26.5,14.5,22.25
OK,Love,40085,735.0,2920.0,16.8,43.4,26.3,13.4,12.41
OK,Major,40093,310.0,2940.0,12.1,41.3,29.8,16.9,13.32
OK,Mayes,40097,3423.0,11550.0,13.8,38.3,32.6,15.3,20.72
OK,McClain,40087,2893.0,13151.0,12.0,34.5,30.6,22.9,9.28
OK,McCurtain,40089,1799.0,8642.0,18.4,41.8,26.1,13.8,23.32
OK,Muskogee,40101,7969.0,15029.0,14.5,35.9,30.5,19.2,20.24
OK,Nowata,40105,742.0,3321.0,14.3,43.4,29.7,12.6,18.45
OK,Okfuskee,40107,943.0,2791.0,20.9,37.6,29.3,12.1,24.32
OK,Oklahoma,40109,112661.0,141429.0,13.6,25.3,30.3,30.8,17.07
OK,Okmulgee,40111,4379.0,8926.0,12.7,36.6,35.1,15.6,19.54
OK,Payne,40119,8785.0,16644.0,8.8,26.4,27.7,37.1,23.49
OK,Pittsburg,40121,3704.0,12740.0,13.9,36.5,33.5,16.1,16.73
OK,Pushmataha,40127,748.0,3581.0,17.8,39.1,28.6,14.4,21.64
OK,Roger Mills,40129,151.0,1546.0,8.1,38.5,32.3,21.2,12.6
OK,Rogers,40131,7895.0,30893.0,8.7,32.9,35.2,23.2,9.15
OK,Sequoyah,40135,3061.0,10888.0,18.5,38.4,29.1,14.1,24.63
OK,Tillman,40141,657.0,1944.0,22.3,36.3,25.3,16.1,21.03
OK,Tulsa,40143,87663.0,143985.0,11.2,25.8,32.3,30.7,15.45
OK,Wagoner,40145,6711.0,22967.0,10.4,34.8,33.0,21.8,10.69
OK,Washita,40149,588.0,3851.0,11.9,40.9,25.7,21.4,15.4
OK,Woods,40151,521.0,2945.0,12.1,33.4,27.8,26.7,11.37
