NV,Carson City,Employment2016@7995092a
NV,Churchill County,Employment2016@7fc2413d
NV,Clark County,Employment2016@f8c1ddd
NV,Douglas County,Employment2016@70be0a2b
NV,Elko County,Employment2016@2133814f
NV,Esmeralda County,Employment2016@4c15e7fd
NV,Eureka County,Employment2016@23986957
NV,Humboldt County,Employment2016@23f7d05d
NV,Lander County,Employment2016@1e730495
NV,Lincoln County,Employment2016@7d3a22a9
NV,Lyon County,Employment2016@1d082e88
NV,Mineral County,Employment2016@60704c
NV,Nye County,Employment2016@6b19b79
NV,Pershing County,Employment2016@2a32de6c
NV,Storey County,Employment2016@7692d9cc
NV,Washoe County,Employment2016@75f32542
NV,White Pine County,Employment2016@7f1302d6
NY,Albany County,Employment2016@43ee72e6
NY,Allegany County,Employment2016@23529fee
NY,Bronx County,Employment2016@4fe767f3
NY,Broome County,Employment2016@2805c96b
NY,Cattaraugus County,Employment2016@184cf7cf
NY,Cayuga County,Employment2016@2fd6b6c7
NY,Chautauqua County,Employment2016@5bfa9431
NY,Chemung County,Employment2016@5db250b4
NY,Chenango County,Employment2016@223f3642
NY,Clinton County,Employment2016@38c5cc4c
NY,Columbia County,Employment2016@37918c79
NY,Cortland County,Employment2016@78e94dcf
NY,Delaware County,Employment2016@233fe9b6
NY,Dutchess County,Employment2016@358ee631
NY,Erie County,Employment2016@ec756bd
NY,Essex County,Employment2016@3c72f59f
NY,Franklin County,Employment2016@60dcc9fe
NY,Fulton County,Employment2016@222114ba
NY,Genesee County,Employment2016@16e7dcfd
NY,Greene County,Employment2016@3d121db3
NY,Hamilton County,Employment2016@3b07a0d6
NY,Herkimer County,Employment2016@11a9e7c8
NY,Jefferson County,Employment2016@3901d134
NY,Kings County,Employment2016@14d3bc22
NY,Lewis County,Employment2016@12d4bf7e
NY,Livingston County,Employment2016@4c1d9d4b
NY,Madison County,Employment2016@7b227d8d
NY,Monroe County,Employment2016@7219ec67
NY,Montgomery County,Employment2016@45018215
NY,Nassau County,Employment2016@65d6b83b
NY,New York County,Employment2016@d706f19
NY,Niagara County,Employment2016@30b7c004
NY,Oneida County,Employment2016@79efed2d
NY,Onondaga County,Employment2016@2928854b
NY,Ontario County,Employment2016@27ae2fd0
NY,Orange County,Employment2016@29176cc1
NY,Orleans County,Employment2016@2f177a4b
NY,Oswego County,Employment2016@4278a03f
NY,Otsego County,Employment2016@147ed70f
NY,Putnam County,Employment2016@61dd025
NY,Queens County,Employment2016@124c278f
NY,Rensselaer County,Employment2016@15b204a1
NY,Richmond County,Employment2016@77167fb7
NY,Rockland County,Employment2016@1fe20588
NY,Saratoga County,Employment2016@6ce139a4
NY,Schenectady County,Employment2016@6973bf95
NY,Schoharie County,Employment2016@2ddc8ecb
NY,Schuyler County,Employment2016@229d10bd
NY,Seneca County,Employment2016@47542153
NY,St. Lawrence County,Employment2016@33afa13b
NY,Steuben County,Employment2016@7a4ccb53
NY,Suffolk County,Employment2016@309e345f
NY,Sullivan County,Employment2016@56a6d5a6
NY,Tioga County,Employment2016@18ce0030
NY,Tompkins County,Employment2016@4445629
NY,Ulster County,Employment2016@45b9a632
NY,Warren County,Employment2016@25d250c6
NY,Washington County,Employment2016@4df50bcc
NY,Wayne County,Employment2016@6b26e945
NY,Westchester County,Employment2016@63a65a25
NY,Wyoming County,Employment2016@54c562f7
NY,Yates County,Employment2016@318ba8c8
OH,Adams County,Employment2016@6dbb137d
OH,Allen County,Employment2016@3c9d0b9d
OH,Ashland County,Employment2016@43301423
OH,Ashtabula County,Employment2016@2f112965
OH,Athens County,Employment2016@1a04f701
OH,Auglaize County,Employment2016@4e91d63f
OH,Belmont County,Employment2016@d4342c2
OH,Brown County,Employment2016@2bbf180e
OH,Butler County,Employment2016@163e4e87
OH,Carroll County,Employment2016@56de5251
OH,Champaign County,Employment2016@419c5f1a
OH,Clark County,Employment2016@12b0404f
OH,Clermont County,Employment2016@769e7ee8
OH,Clinton County,Employment2016@5276e6b0
OH,Columbiana County,Employment2016@71b1176b
OH,Coshocton County,Employment2016@6193932a
OH,Crawford County,Employment2016@647fd8ce
OH,Cuyahoga County,Employment2016@159f197
OH,Darke County,Employment2016@78aab498
OH,Defiance County,Employment2016@5dd6264
OH,Delaware County,Employment2016@1ffe63b9
OH,Erie County,Employment2016@51e5fc98
OH,Fairfield County,Employment2016@7c469c48
OH,Fayette County,Employment2016@12e61fe6
OH,Franklin County,Employment2016@7ee955a8
OH,Fulton County,Employment2016@1677d1
OH,Gallia County,Employment2016@48fa0f47
OH,Geauga County,Employment2016@6ac13091
OH,Greene County,Employment2016@5e316c74
OH,Guernsey County,Employment2016@6d2a209c
OH,Hamilton County,Employment2016@75329a49
OH,Hancock County,Employment2016@161479c6
OH,Hardin County,Employment2016@4313f5bc
OH,Harrison County,Employment2016@7f010382
OH,Henry County,Employment2016@1e802ef9
OH,Highland County,Employment2016@2b6faea6
OH,Hocking County,Employment2016@778d1062
OH,Holmes County,Employment2016@670002
OH,Huron County,Employment2016@1f0f1111
OH,Jackson County,Employment2016@49c386c8
OH,Jefferson County,Employment2016@56528192
OH,Knox County,Employment2016@6e0dec4a
OH,Lake County,Employment2016@96def03
OH,Lawrence County,Employment2016@5ccddd20
OH,Licking County,Employment2016@1ed1993a
OH,Logan County,Employment2016@1f3f4916
OH,Lorain County,Employment2016@794cb805
OH,Lucas County,Employment2016@4b5a5ed1
OH,Madison County,Employment2016@59d016c9
OH,Mahoning County,Employment2016@3cc2931c
OH,Marion County,Employment2016@20d28811
OH,Medina County,Employment2016@3967e60c
OH,Meigs County,Employment2016@60d8c9b7
OH,Mercer County,Employment2016@48aaecc3
OH,Miami County,Employment2016@7c0c77c7
OH,Monroe County,Employment2016@7adda9cc
OH,Montgomery County,Employment2016@5cee5251
OH,Morgan County,Employment2016@433d61fb
OH,Morrow County,Employment2016@5c909414
OH,Muskingum County,Employment2016@4b14c583
OH,Noble County,Employment2016@65466a6a
OH,Ottawa County,Employment2016@4ddced80
OH,Paulding County,Employment2016@1534f01b
OH,Perry County,Employment2016@78e117e3
OH,Pickaway County,Employment2016@2ea227af
OH,Pike County,Employment2016@4386f16
OH,Portage County,Employment2016@363ee3a2
OH,Preble County,Employment2016@4690b489
OH,Putnam County,Employment2016@79b06cab
OH,Richland County,Employment2016@3eb7fc54
OH,Ross County,Employment2016@7f552bd3
OH,Sandusky County,Employment2016@3c22fc4c
OH,Scioto County,Employment2016@460d0a57
OH,Seneca County,Employment2016@47d90b9e
OH,Shelby County,Employment2016@1184ab05
OH,Stark County,Employment2016@3aefe5e5
OH,Summit County,Employment2016@149e0f5d
OH,Trumbull County,Employment2016@1b1473ab
OH,Tuscarawas County,Employment2016@2f7c2f4f
OH,Union County,Employment2016@6af93788
OH,Van Wert County,Employment2016@ef9296d
OH,Vinton County,Employment2016@36c88a32
OH,Warren County,Employment2016@7880cdf3
OH,Washington County,Employment2016@5be6e01c
OH,Wayne County,Employment2016@1c93084c
OH,Williams County,Employment2016@6ef888f6
OH,Wood County,Employment2016@10e92f8f
OH,Wyandot County,Employment2016@7ce3cb8e
OK,Adair County,Employment2016@78b66d36
OK,Alfalfa County,Employment2016@5223e5ee
OK,Atoka County,Employment2016@bef2d72
OK,Beaver County,Employment2016@69b2283a
OK,Beckham County,Employment2016@22a637e7
OK,Blaine County,Employment2016@6fe7aac8
OK,Bryan County,Employment2016@1d119efb
OK,Caddo County,Employment2016@659a969b
OK,Canadian County,Employment2016@76908cc0
OK,Carter County,Employment2016@2473d930
OK,Cherokee County,Employment2016@35047d03
OK,Choctaw County,Employment2016@49b0b76
OK,Cimarron County,Employment2016@769f71a9
OK,Cleveland County,Employment2016@4c9f8c13
OK,Coal County,Employment2016@5ae50ce6
OK,Comanche County,Employment2016@6f96c77
OK,Cotton County,Employment2016@be64738
OK,Craig County,Employment2016@3ba9ad43
OK,Creek County,Employment2016@49d904ec
OK,Custer County,Employment2016@48e4374
OK,Delaware County,Employment2016@3d680b5a
OK,Dewey County,Employment2016@4b5d6a01
OK,Ellis County,Employment2016@4a22f9e2
OK,Garfield County,Employment2016@3c419631
OK,Garvin County,Employment2016@418e7838
OK,Grady County,Employment2016@61230f6a
OK,Grant County,Employment2016@3c130745
OK,Greer County,Employment2016@cd3fee8
OK,Harmon County,Employment2016@3e2e18f2
OK,Harper County,Employment2016@470f1802
OK,Haskell County,Employment2016@63021689
OK,Hughes County,Employment2016@703580bf
OK,Jackson County,Employment2016@3e92efc3
OK,Jefferson County,Employment2016@1622f1b
OK,Johnston County,Employment2016@72a7c7e0
OK,Kay County,Employment2016@2e4b8173
OK,Kingfisher County,Employment2016@70e8f8e
OK,Kiowa County,Employment2016@17046283
OK,Latimer County,Employment2016@5bd03f44
OK,Le Flore County,Employment2016@29626d54
OK,Lincoln County,Employment2016@5a63f509
OK,Logan County,Employment2016@6e4784bc
OK,Love County,Employment2016@34b7ac2f
OK,Major County,Employment2016@e056f20
OK,Marshall County,Employment2016@4b0b0854
OK,Mayes County,Employment2016@19bb07ed
OK,McClain County,Employment2016@10e41621
OK,McCurtain County,Employment2016@353d0772
OK,McIntosh County,Employment2016@2667f029
OK,Murray County,Employment2016@67a20f67
OK,Muskogee County,Employment2016@57c758ac
OK,Noble County,Employment2016@a9cd3b1
OK,Nowata County,Employment2016@13e39c73
OK,Okfuskee County,Employment2016@64cd705f
OK,Oklahoma County,Employment2016@9225652
OK,Okmulgee County,Employment2016@654f0d9c
OK,Osage County,Employment2016@6a400542
OK,Ottawa County,Employment2016@6580cfdd
OK,Pawnee County,Employment2016@7e0b85f9
OK,Payne County,Employment2016@63355449
OK,Pittsburg County,Employment2016@9353778
OK,Pontotoc County,Employment2016@6a28ffa4
OK,Pottawatomie County,Employment2016@48ae9b55
OK,Pushmataha County,Employment2016@1700915
OK,Roger Mills County,Employment2016@21de60b4
OK,Rogers County,Employment2016@c267ef4
OK,Seminole County,Employment2016@30ee2816
OK,Sequoyah County,Employment2016@31d7b7bf
OK,Stephens County,Employment2016@635eaaf1
OK,Texas County,Employment2016@5c30a9b0
OK,Tillman County,Employment2016@1ddf84b8
OK,Tulsa County,Employment2016@1139b2f3
OK,Wagoner County,Employment2016@7a69b07
OK,Washington County,Employment2016@5e82df6a
OK,Washita County,Employment2016@3f197a46
OK,Woods County,Employment2016@636be97c
OK,Woodward County,Employment2016@50a638b5
OR,Baker County,Employment2016@1817d444
OR,Benton County,Employment2016@6ca8564a
OR,Clackamas County,Employment2016@50b472aa
OR,Clatsop County,Employment2016@31368b99
OR,Columbia County,Employment2016@1725dc0f
OR,Coos County,Employment2016@3911c2a7
OR,Crook County,Employment2016@4ac3c60d
OR,Curry County,Employment2016@4facf68f
OR,Deschutes County,Employment2016@76508ed1
OR,Douglas County,Employment2016@41e36e46
OR,Gilliam County,Employment2016@15c43bd9
OR,Grant County,Employment2016@3d74bf60
OR,Harney County,Employment2016@4f209819
OR,Hood River County,Employment2016@15eb5ee5
OR,Jackson County,Employment2016@2145b572
OR,Jefferson County,Employment2016@39529185
OR,Josephine County,Employment2016@72f926e6
OR,Klamath County,Employment2016@3daa422a
OR,Lake County,Employment2016@31c88ec8
OR,Lane County,Employment2016@1cbbffcd
OR,Lincoln County,Employment2016@27ce24aa
OR,Linn County,Employment2016@481a996b
OR,Malheur County,Employment2016@3d51f06e
OR,Marion County,Employment2016@7ed7259e
OR,Morrow County,Employment2016@28eaa59a
OR,Multnomah County,Employment2016@3427b02d
OR,Polk County,Employment2016@647e447
OR,Sherman County,Employment2016@41fbdac4
OR,Tillamook County,Employment2016@3c407114
OR,Umatilla County,Employment2016@35ef1869
OR,Union County,Employment2016@c33b74f
OR,Wallowa County,Employment2016@130161f7
OR,Wasco County,Employment2016@2c767a52
OR,Washington County,Employment2016@619713e5
OR,Wheeler County,Employment2016@708f5957
OR,Yamhill County,Employment2016@68999068
PA,Adams County,Employment2016@7722c3c3
PA,Allegheny County,Employment2016@2ef3eef9
PA,Armstrong County,Employment2016@243c4f91
PA,Beaver County,Employment2016@291ae
PA,Bedford County,Employment2016@61df66b6
PA,Berks County,Employment2016@50eac852
PA,Blair County,Employment2016@16ec5519
PA,Bradford County,Employment2016@2f7298b
PA,Bucks County,Employment2016@188715b5
PA,Butler County,Employment2016@1ea9f6af
PA,Cambria County,Employment2016@6a192cfe
PA,Cameron County,Employment2016@5119fb47
PA,Carbon County,Employment2016@7193666c
PA,Centre County,Employment2016@20deea7f
PA,Chester County,Employment2016@3835c46
PA,Clarion County,Employment2016@1dde4cb2
PA,Clearfield County,Employment2016@7714e963
PA,Clinton County,Employment2016@20ce78ec
PA,Columbia County,Employment2016@393671df
PA,Crawford County,Employment2016@56620197
PA,Cumberland County,Employment2016@6eda5c9
PA,Dauphin County,Employment2016@55b7a4e0
PA,Delaware County,Employment2016@5f058f00
PA,Elk County,Employment2016@192d43ce
PA,Erie County,Employment2016@72057ecf
PA,Fayette County,Employment2016@1afd44cb
PA,Forest County,Employment2016@6973b51b
PA,Franklin County,Employment2016@1ab3a8c8
PA,Fulton County,Employment2016@43195e57
PA,Greene County,Employment2016@333291e3
PA,Huntingdon County,Employment2016@479d31f3
PA,Indiana County,Employment2016@40ef3420
PA,Jefferson County,Employment2016@498d318c
PA,Juniata County,Employment2016@6e171cd7
PA,Lackawanna County,Employment2016@402bba4f
PA,Lancaster County,Employment2016@795cd85e
PA,Lawrence County,Employment2016@59fd97a8
PA,Lebanon County,Employment2016@f5ac9e4
PA,Lehigh County,Employment2016@123ef382
PA,Luzerne County,Employment2016@dbf57b3
PA,Lycoming County,Employment2016@384ad17b
PA,McKean County,Employment2016@61862a7f
PA,Mercer County,Employment2016@441772e
PA,Mifflin County,Employment2016@7334aada
PA,Monroe County,Employment2016@1d9b7cce
PA,Montgomery County,Employment2016@4d9e68d0
PA,Montour County,Employment2016@42e99e4a
PA,Northampton County,Employment2016@14dd9eb7
PA,Northumberland County,Employment2016@52e6fdee
PA,Perry County,Employment2016@6c80d78a
PA,Philadelphia County,Employment2016@62150f9e
PA,Pike County,Employment2016@1a451d4d
PA,Potter County,Employment2016@7fa98a66
PA,Schuylkill County,Employment2016@15ff3e9e
PA,Snyder County,Employment2016@5fdcaa40
PA,Somerset County,Employment2016@6dc17b83
PA,Sullivan County,Employment2016@5e0826e7
PA,Susquehanna County,Employment2016@32eff876
PA,Tioga County,Employment2016@8dbdac1
PA,Union County,Employment2016@6e20b53a
PA,Venango County,Employment2016@71809907
PA,Warren County,Employment2016@3ce1e309
PA,Washington County,Employment2016@6aba2b86
PA,Wayne County,Employment2016@158da8e
PA,Westmoreland County,Employment2016@74e52303
PA,Wyoming County,Employment2016@47af7f3d
PA,York County,Employment2016@7c729a55
RI,Bristol County,Employment2016@3bb9a3ff
RI,Kent County,Employment2016@661972b0
RI,Newport County,Employment2016@5af3afd9
RI,Providence County,Employment2016@323b36e0
RI,Washington County,Employment2016@44ebcd03
SC,Abbeville County,Employment2016@694abbdc
SC,Aiken County,Employment2016@2e005c4b
SC,Allendale County,Employment2016@4567f35d
SC,Anderson County,Employment2016@5ffead27
SC,Bamberg County,Employment2016@6356695f
SC,Barnwell County,Employment2016@4f18837a
SC,Beaufort County,Employment2016@359f7cdf
SC,Berkeley County,Employment2016@1fa268de
SC,Calhoun County,Employment2016@4f6ee6e4
SC,Charleston County,Employment2016@4466af20
SC,Cherokee County,Employment2016@a514af7
SC,Chester County,Employment2016@6b927fb
SC,Chesterfield County,Employment2016@3e58a80e
SC,Clarendon County,Employment2016@4fb61f4a
SC,Colleton County,Employment2016@4fb0f2b9
SC,Darlington County,Employment2016@79924b
SC,Dillon County,Employment2016@7b9a4292
SC,Dorchester County,Employment2016@4a94ee4
SC,Edgefield County,Employment2016@4cc451f2
SC,Fairfield County,Employment2016@6379eb
SC,Florence County,Employment2016@294425a7
SC,Georgetown County,Employment2016@67d48005
SC,Greenville County,Employment2016@9f116cc
SC,Greenwood County,Employment2016@12468a38
SC,Hampton County,Employment2016@1aa7ecca
SC,Horry County,Employment2016@59309333
SC,Jasper County,Employment2016@5876a9af
SC,Kershaw County,Employment2016@7ec7ffd3
SC,Lancaster County,Employment2016@5b239d7d
SC,Laurens County,Employment2016@6572421
SC,Lee County,Employment2016@6b81ce95
SC,Lexington County,Employment2016@2a798d51
SC,Marion County,Employment2016@6d763516
SC,Marlboro County,Employment2016@52bf72b5
SC,McCormick County,Employment2016@37afeb11
SC,Newberry County,Employment2016@515aebb0
SC,Oconee County,Employment2016@dd8ba08
SC,Orangeburg County,Employment2016@245b4bdc
SC,Pickens County,Employment2016@6c64cb25
SC,Richland County,Employment2016@6ae5aa72
SC,Saluda County,Employment2016@222545dc
SC,Spartanburg County,Employment2016@5c5eefef
SC,Sumter County,Employment2016@16293aa2
SC,Union County,Employment2016@5158b42f
SC,Williamsburg County,Employment2016@595b007d
SC,York County,Employment2016@72d1ad2e
SD,Aurora County,Employment2016@2d7275fc
SD,Beadle County,Employment2016@399f45b1
SD,Bennett County,Employment2016@38c6f217
SD,Bon Homme County,Employment2016@478190fc
SD,Brookings County,Employment2016@79e2c065
SD,Brown County,Employment2016@3a93b025
SD,Brule County,Employment2016@35cabb2a
SD,Buffalo County,Employment2016@7e07db1f
SD,Butte County,Employment2016@1189dd52
SD,Campbell County,Employment2016@36bc55de
SD,Charles Mix County,Employment2016@564fabc8
SD,Clark County,Employment2016@16d04d3d
SD,Clay County,Employment2016@49ec71f8
SD,Codington County,Employment2016@1d2adfbe
SD,Corson County,Employment2016@36902638
SD,Custer County,Employment2016@223d2c72
SD,Davison County,Employment2016@8f4ea7c
SD,Day County,Employment2016@436813f3
SD,Deuel County,Employment2016@74fe5c40
SD,Dewey County,Employment2016@3febb011
SD,Douglas County,Employment2016@10e31a9a
SD,Edmunds County,Employment2016@131774fe
SD,Fall River County,Employment2016@158d2680
SD,Faulk County,Employment2016@77847718
SD,Grant County,Employment2016@7f3b84b8
SD,Gregory County,Employment2016@57a3af25
SD,Haakon County,Employment2016@2b662a77
SD,Hamlin County,Employment2016@7f0eb4b4
SD,Hand County,Employment2016@5c33f1a9
SD,Hanson County,Employment2016@1623b78d
SD,Harding County,Employment2016@c8c12ac
SD,Hughes County,Employment2016@6adbc9d
SD,Hutchinson County,Employment2016@4550bb58
SD,Hyde County,Employment2016@4ec4f3a0
SD,Jackson County,Employment2016@223191a6
SD,Jerauld County,Employment2016@49139829
SD,Jones County,Employment2016@9597028
SD,Kingsbury County,Employment2016@6069db50
SD,Lake County,Employment2016@4efbca5a
SD,Lawrence County,Employment2016@1b7cc17c
SD,Lincoln County,Employment2016@59662a0b
SD,Lyman County,Employment2016@77fbd92c
SD,Marshall County,Employment2016@67c27493
SD,McCook County,Employment2016@1a482e36
SD,McPherson County,Employment2016@72967906
SD,Meade County,Employment2016@5b8dfcc1
SD,Mellette County,Employment2016@2f9f7dcf
SD,Miner County,Employment2016@747ddf94
SD,Minnehaha County,Employment2016@35e2d654
SD,Moody County,Employment2016@1bd4fdd
SD,Oglala County,null
SD,Pennington County,Employment2016@55183b20
SD,Perkins County,Employment2016@4f83df68
SD,Potter County,Employment2016@6cf0e0ba
SD,Roberts County,Employment2016@7d8995e
SD,Sanborn County,Employment2016@130d63be
SD,Spink County,Employment2016@42a48628
SD,Stanley County,Employment2016@293a5bf6
SD,Sully County,Employment2016@6aeb35e6
SD,Todd County,Employment2016@1283bb96
SD,Tripp County,Employment2016@74f0ea28
SD,Turner County,Employment2016@f6efaab
SD,Union County,Employment2016@3c19aaa5
SD,Walworth County,Employment2016@3349e9bb
SD,Yankton County,Employment2016@409bf450
SD,Ziebach County,Employment2016@38d8f54a
TN,Anderson County,Employment2016@49e53c76
TN,Bedford County,Employment2016@351d00c0
TN,Benton County,Employment2016@2a3b5b47
TN,Bledsoe County,Employment2016@55b699ef
TN,Blount County,Employment2016@35d019a3
TN,Bradley County,Employment2016@689604d9
TN,Campbell County,Employment2016@18078bef
TN,Cannon County,Employment2016@799f10e1
TN,Carroll County,Employment2016@4c371370
TN,Carter County,Employment2016@145f66e3
TN,Cheatham County,Employment2016@3023df74
TN,Chester County,Employment2016@313ac989
TN,Claiborne County,Employment2016@4562e04d
TN,Clay County,Employment2016@2a65fe7c
TN,Cocke County,Employment2016@4135c3b
TN,Coffee County,Employment2016@6302bbb1
TN,Crockett County,Employment2016@31304f14
TN,Cumberland County,Employment2016@34a3d150
TN,Davidson County,Employment2016@2a4fb17b
TN,Decatur County,Employment2016@5c6648b0
TN,DeKalb County,Employment2016@6f1de4c7
TN,Dickson County,Employment2016@459e9125
TN,Dyer County,Employment2016@128d2484
TN,Fayette County,Employment2016@7cc0cdad
TN,Fentress County,Employment2016@7c7b252e
TN,Franklin County,Employment2016@4d5d943d
TN,Gibson County,Employment2016@368f2016
TN,Giles County,Employment2016@4c583ecf
TN,Grainger County,Employment2016@692f203f
TN,Greene County,Employment2016@48f2bd5b
TN,Grundy County,Employment2016@7b2bbc3
TN,Hamblen County,Employment2016@a1153bc
TN,Hamilton County,Employment2016@1aafa419
TN,Hancock County,Employment2016@47eaca72
TN,Hardeman County,Employment2016@55141def
TN,Hardin County,Employment2016@55182842
TN,Hawkins County,Employment2016@3270d194
TN,Haywood County,Employment2016@235834f2
TN,Henderson County,Employment2016@5656be13
TN,Henry County,Employment2016@4218d6a3
TN,Hickman County,Employment2016@76505305
TN,Houston County,Employment2016@14cd1699
TN,Humphreys County,Employment2016@77888435
TN,Jackson County,Employment2016@73a1e9a9
TN,Jefferson County,Employment2016@71d44a3
TN,Johnson County,Employment2016@7b98f307
TN,Knox County,Employment2016@4802796d
TN,Lake County,Employment2016@34123d65
TN,Lauderdale County,Employment2016@59474f18
TN,Lawrence County,Employment2016@65fb9ffc
TN,Lewis County,Employment2016@3e694b3f
TN,Lincoln County,Employment2016@1bb5a082
TN,Loudon County,Employment2016@78691363
TN,Macon County,Employment2016@41d477ed
TN,Madison County,Employment2016@3590fc5b
TN,Marion County,Employment2016@397fbdb
TN,Marshall County,Employment2016@33d512c1
TN,Maury County,Employment2016@515c6049
TN,McMinn County,Employment2016@639c2c1d
TN,McNairy County,Employment2016@5fe94a96
TN,Meigs County,Employment2016@443118b0
TN,Monroe County,Employment2016@765d7657
TN,Montgomery County,Employment2016@74235045
TN,Moore County,Employment2016@618b19ad
TN,Morgan County,Employment2016@2d3379b4
TN,Obion County,Employment2016@30c15d8b
TN,Overton County,Employment2016@5e0e82ae
TN,Perry County,Employment2016@6771beb3
TN,Pickett County,Employment2016@51399530
TN,Polk County,Employment2016@6b2ea799
TN,Putnam County,Employment2016@411f53a0
TN,Rhea County,Employment2016@2b71e916
TN,Roane County,Employment2016@36fc695d
TN,Robertson County,Employment2016@28701274
TN,Rutherford County,Employment2016@13c9d689
TN,Scott County,Employment2016@3754a4bf
TN,Sequatchie County,Employment2016@62379589
TN,Sevier County,Employment2016@4afcd809
TN,Shelby County,Employment2016@175c2241
TN,Smith County,Employment2016@5bf0d49
TN,Stewart County,Employment2016@5b7a5baa
TN,Sullivan County,Employment2016@776aec5c
TN,Sumner County,Employment2016@1d296da
TN,Tipton County,Employment2016@7c7a06ec
TN,Trousdale County,Employment2016@75d4a5c2
TN,Unicoi County,Employment2016@557caf28
TN,Union County,Employment2016@408d971b
TN,Van Buren County,Employment2016@6c6cb480
TN,Warren County,Employment2016@3c46e67a
TN,Washington County,Employment2016@c730b35
TN,Wayne County,Employment2016@206a70ef
TN,Weakley County,Employment2016@292b08d6
TN,White County,Employment2016@22555ebf
TN,Williamson County,Employment2016@36ebc363
TN,Wilson County,Employment2016@45752059
TX,Anderson County,Employment2016@34e9fd99
TX,Andrews County,Employment2016@3c41ed1d
TX,Angelina County,Employment2016@54d9d12d
TX,Aransas County,Employment2016@38425407
TX,Archer County,Employment2016@43bc63a3
TX,Armstrong County,Employment2016@702657cc
TX,Atascosa County,Employment2016@6a6cb05c
TX,Austin County,Employment2016@40a4337a
TX,Bailey County,Employment2016@6025e1b6
TX,Bandera County,Employment2016@22ff4249
TX,Bastrop County,Employment2016@2d1ef81a
TX,Baylor County,Employment2016@4c402120
TX,Bee County,Employment2016@327514f
TX,Bell County,Employment2016@5b12b668
TX,Bexar County,Employment2016@1165b38
TX,Blanco County,Employment2016@4c12331b
TX,Borden County,Employment2016@7586beff
TX,Bosque County,Employment2016@3b69e7d1
TX,Bowie County,Employment2016@815b41f
TX,Brazoria County,Employment2016@5542c4ed
TX,Brazos County,Employment2016@1573f9fc
TX,Brewster County,Employment2016@6150c3ec
TX,Briscoe County,Employment2016@44c03695
TX,Brooks County,Employment2016@7e6f74c
TX,Brown County,Employment2016@dd05255
TX,Burleson County,Employment2016@6a78afa0
TX,Burnet County,Employment2016@2f4948e4
TX,Caldwell County,Employment2016@1f2586d6
TX,Calhoun County,Employment2016@10683d9d
TX,Callahan County,Employment2016@3fc2959f
TX,Cameron County,Employment2016@5aa9e4eb
TX,Camp County,Employment2016@6989da5e
TX,Carson County,Employment2016@385c9627
TX,Cass County,Employment2016@139982de
TX,Castro County,Employment2016@682b2fa
TX,Chambers County,Employment2016@217ed35e
TX,Cherokee County,Employment2016@7dcf94f8
TX,Childress County,Employment2016@229f66ed
TX,Clay County,Employment2016@31190526
TX,Cochran County,Employment2016@662ac478
TX,Coke County,Employment2016@6743e411
TX,Coleman County,Employment2016@3eb25e1a
TX,Collin County,Employment2016@477b4cdf
TX,Collingsworth County,Employment2016@77c2494c
TX,Colorado County,Employment2016@f5958c9
TX,Comal County,Employment2016@233795b6
TX,Comanche County,Employment2016@3eb738bb
TX,Concho County,Employment2016@5bda8e08
TX,Cooke County,Employment2016@1e800aaa
TX,Coryell County,Employment2016@185a6e9
TX,Cottle County,Employment2016@6f03482
TX,Crane County,Employment2016@9d5509a
TX,Crockett County,Employment2016@179ece50
TX,Crosby County,Employment2016@3b0090a4
TX,Culberson County,Employment2016@3cd3e762
TX,Dallam County,Employment2016@1fa121e2
TX,Dallas County,Employment2016@7eac9008
TX,Dawson County,Employment2016@4116aac9
TX,Deaf Smith County,Employment2016@62ddbd7e
TX,Delta County,Employment2016@74e52ef6
TX,Denton County,Employment2016@6ed3ccb2
TX,DeWitt County,Employment2016@1a677343
TX,Dickens County,Employment2016@15de0b3c
TX,Dimmit County,Employment2016@489115ef
TX,Donley County,Employment2016@3857f613
TX,Duval County,Employment2016@198b6731
TX,Eastland County,Employment2016@7c6908d7
TX,Ector County,Employment2016@3c9754d8
TX,Edwards County,Employment2016@3bf7ca37
TX,Ellis County,Employment2016@79079097
TX,El Paso County,Employment2016@4d1c00d0
TX,Erath County,Employment2016@4b2bac3f
TX,Falls County,Employment2016@4e08711f
TX,Fannin County,Employment2016@bcec361
TX,Fayette County,Employment2016@26794848
TX,Fisher County,Employment2016@302552ec
TX,Floyd County,Employment2016@3d285d7e
TX,Foard County,Employment2016@40005471
TX,Fort Bend County,Employment2016@2cd76f31
TX,Franklin County,Employment2016@367ffa75
TX,Freestone County,Employment2016@49438269
TX,Frio County,Employment2016@ba2f4ec
TX,Gaines County,Employment2016@1c1bbc4e
TX,Galveston County,Employment2016@55fe41ea
TX,Garza County,Employment2016@fbd1f6
TX,Gillespie County,Employment2016@1ce24091
TX,Glasscock County,Employment2016@5dda768f
TX,Goliad County,Employment2016@7a8c8dcf
TX,Gonzales County,Employment2016@24269709
TX,Gray County,Employment2016@2aceadd4
TX,Grayson County,Employment2016@24aed80c
TX,Gregg County,Employment2016@3a52dba3
TX,Grimes County,Employment2016@2a5c8d3f
TX,Guadalupe County,Employment2016@752325ad
TX,Hale County,Employment2016@279fedbd
TX,Hall County,Employment2016@b3ca52e
TX,Hamilton County,Employment2016@45c7e403
TX,Hansford County,Employment2016@2925bf5b
TX,Hardeman County,Employment2016@710f4dc7
